load,solar_dispatch,wind_dispatch,gas_dispatch,StoreIn,StoreOut,InStorage
1644.6885242121446,0.00703534,36.62463646526355,1260.6,0.0,365.74405516513775,6294.0090025932905
1624.3897847809376,0.00703534,34.205870617239,1260.6,0.0,346.92303034073524,5947.085972252556
1644.948370484243,0.00703534,32.30103958593113,1260.6,0.0,370.568732166644,5576.517240085912
1718.871498847041,3.2790658636186003,31.0493052261567,1260.6,0.0,446.25592395501644,5130.2613161308955
1864.7232513451204,391.8866705580266,30.219550712335423,1260.6,0.0,191.59687376290358,4938.664442367992
2116.367563412759,2386.3882118298066,29.39817981139489,0.0,299.41882822844264,0.0,5238.083270596435
2360.0570484242885,3208.828940536981,0.0,0.0,848.7718921126925,0.0,6086.855162709127
2502.2639354342805,3495.365693112481,0.0,0.0,993.1017576782001,0.0,7079.956920387327
2564.7306533435817,3598.51478252564,0.0,0.0,1033.7841291820582,0.0,8113.741049569386
2574.8127747886238,3609.6504309512497,0.0,0.0,1034.837656162625,0.0,9148.57870573201
2541.9381706379686,3570.8214694889703,0.0,0.0,1028.8832988510017,0.0,10177.462004583012
2493.07535741737,3491.4630341112743,0.0,0.0,998.3876766939043,0.0,11175.849681276917
2406.651391237511,3334.426418560985,0.0,0.0,927.7750273234728,0.0,12103.62470860039
2298.808178324367,2943.183469723978,0.0,0.0,644.3752913996104,0.0,12748.0
2185.8782398155276,1443.551733693133,33.46320753555357,708.8632985868412,0.0,0.0,12748.0
2206.3763412759427,53.89580009892506,34.454346113733926,1260.6,0.0,902.5538895402983,11845.446110459701
2313.938216756342,0.29965422081809373,35.80241253300694,1260.6,0.0,1070.7748947394914,10774.67121572021
2319.493466564181,0.00703534,36.609270299241096,1260.6,0.0,1076.0812220262524,9698.589993693957
2255.9197540353575,0.00703534,37.35363031591084,1260.6,0.0,1008.3779877678385,8690.212005926118
2161.682959262105,0.00703534,37.712034674720066,1260.6,0.0,908.8040939446158,7781.407911981502
2038.211106840892,0.00703534,37.856269518624224,1260.6,0.0,778.6818968234396,7002.726015158063
1892.589754035358,0.00703534,38.04451280418282,1260.6,0.0,625.1981114643949,6377.527903693668
2161.7747769953057,0.00703534,115.87186432928208,1260.6,0.0,826.6272392905511,5550.900664403117
2038.877546948356,0.00703534,110.63370406205675,1260.6,0.0,702.7755868908412,4848.125077512275
1963.4631220657272,0.00703534,102.34451375453507,1260.6,0.0,632.1174452328337,4216.007632279442
1937.98029342723,0.00703534,95.3277893281885,1260.6,0.0,612.6794407989909,3603.328191480451
1959.574929577465,4.027822232332866,89.85405208737782,1260.6,0.0,636.940058166057,2966.388133314394
2037.5375234741796,726.5615183555115,84.44665147826987,1226.5293536403983,0.0,0.0,2966.388133314394
2233.2220187793423,2206.8308013218334,81.40437103221261,0.0,55.013153574702756,0.0,3021.401286889097
2539.947875586855,3361.0875036404714,0.0,0.0,821.1396280536155,0.0,3842.5409149427123
2821.5788849765268,3145.479186412643,0.0,1260.6,1584.5003014361162,0.0,5427.041216378829
3042.767335680752,3975.507775287713,0.0,0.0,932.7404396069601,0.0,6359.781655985789
3219.098615023474,4104.311865087635,0.0,0.0,885.213250064161,0.0,7244.99490604995
3367.566819248825,4089.4142645605707,0.0,191.66290529873777,913.5103506104833,0.0,8158.505256660434
3478.257488262911,4229.9042724941755,0.0,0.0,751.6467842312627,0.0,8910.152040891697
3554.72692488263,3603.4796072694594,0.0,1260.599999999999,1309.3526823868283,0.0,10219.504723278525
3586.974483568075,4184.129612601993,0.0,0.0,597.1551290339166,0.0,10816.659852312441
3561.044624413145,4031.726037784279,0.0,0.0,470.68141337113366,0.0,11287.341265683575
3469.7398708920196,3611.5121559146364,0.0,0.0,141.77228502261687,0.0,11429.113550706192
3339.008990610331,1624.2559573179144,121.63431411349693,1260.6,0.0,350.01970439886225,11079.093846307329
3231.180457746478,577.3334833381941,130.26515973222575,1260.6,0.0,1329.4545417642717,9749.639304543058
3121.5361267605626,0.013837750919460092,134.84844532190144,1260.6,0.0,1816.9198354607806,7932.719469082278
2984.6052464788722,0.00703534,135.50135756215556,1260.6,0.0,1672.101951133386,6260.617517948892
2787.5409154929553,0.00703534,132.3730609340165,1260.6,0.0,1467.9587570725673,4792.658760876325
2522.995058685445,0.00703534,127.96854302014395,1260.6,0.0,1194.125768763475,3598.5329921128496
2313.4421948356803,0.00703534,123.04802956888562,1260.6,0.0,978.723294659784,2619.809697453066
1758.2118262411343,0.00703534,59.11272629732077,1260.6,0.0,461.5705943198036,2158.2391031332622
1682.8121453900708,0.00703534,56.961904452065404,1260.6,0.0,384.46653220842654,1773.772570924836
1630.4789716312057,0.00703534,54.805399878320735,1260.6,0.0,331.6489856977735,1442.1235852270624
1611.830815602837,0.00703534,53.0826195573745,1260.6,0.0,313.8328007425919,1128.2907844844706
1635.7340070921985,0.07834774166524824,52.11855304453673,1260.6,0.0,339.93379611157513,788.3569883728954
1714.3037943262414,27.40251547309468,51.83170937602122,1260.6,0.0,394.1784941864477,394.1784941864477
1869.2305319148936,454.1690935708875,52.05796417657231,1260.6,0.0,107.79313070256171,286.385363483886
2120.4074468085105,2244.3413908787816,52.53540210775531,0.0,176.46934617802663,0.0,462.85470966191264
2349.6365602836877,2985.2180806927563,0.0,0.0,635.5815204090686,0.0,1098.4362300709813
2484.9279432624116,3291.1367812320423,0.0,0.0,806.2088379696297,0.0,1904.645068040611
2541.072624113475,2787.9290797669346,0.0,1260.6,1507.45645565346,0.0,3412.101523694071
2543.118741134751,2794.264520754433,0.0,1260.6,1511.745779619682,0.0,4923.847303313753
2497.319379432624,3022.1342090315693,0.0,688.9493304924322,1213.7641600913776,0.0,6137.611463405131
2436.6941489361698,2635.7327232751495,0.0,1260.6,1459.6385743389799,0.0,7597.250037744111
2345.525443262411,2473.6272125669575,0.0,1260.6,1388.7017693045466,0.0,8985.951807048657
2234.1266134751777,2014.2128567892123,110.24704857448147,1260.6,1150.9332918885164,0.0,10136.885098937173
2126.498333333333,1456.124159114901,119.73049840459684,550.6436758138352,0.0,0.0,10136.885098937173
2159.3841666666676,164.47792004447,124.87502610229957,1260.6,0.0,641.506547915682,9495.378551021491
2279.0363297872336,6.430193397180497,128.45057633537667,1260.6,0.0,930.0584842680804,8565.320066753411
2293.828244680851,0.00703534,128.13577678784634,1260.6,0.0,952.7215079505314,7612.59855880288
2235.702393617021,0.00703534,125.23906956934992,1260.6,0.0,894.5855670607061,6718.012991742174
2143.7256028368793,0.00703534,121.52656958206437,1260.6,0.0,801.6757872787524,5916.337204463422
2020.358847517731,0.00703534,116.59303015220742,1260.6,0.0,677.009244237393,5239.327960226029
1874.5240070921986,0.00703534,112.13691989164734,1260.6,0.0,528.1895282742644,4711.138431951765
1772.5156354300386,0.0070353399999999984,47.42441432766974,1260.6,0.0,488.9307218551252,4222.20771009664
1694.5073042361998,0.00703534,45.773351800108735,1260.6,0.0,408.5546495748326,3813.653060521807
1644.2780616174582,0.00703534,43.83568749511001,1260.6,0.0,357.72140924457693,3455.9316512772302
1623.772323491656,0.00703534,42.40114561080654,1260.6,0.0,337.64646583247287,3118.2851854447576
1643.7916431322208,0.013166749616431325,41.50568261941811,1260.6,0.0,359.65557238230116,2758.6296130624564
1721.3002053915275,2.8357449908857517,40.96798364308657,1260.6,0.0,438.8383965869,2319.7912164755567
1868.7590500641845,88.758959905235,40.48398964888892,1260.6,0.0,504.1222110632216,1815.669005412335
2100.3228241335046,1067.0934882057693,39.67232073679254,1260.6,267.04298480905754,0.0,2082.7119902213926
2339.5605648267024,1664.8815200942445,38.389107527875204,1260.6,624.3100627954173,0.0,2707.02205301681
2468.993222079591,1987.5163473722682,37.18836020678587,1260.6,816.3114854994635,0.0,3523.3335385162736
2526.0708857509626,2164.076882096494,36.47794888066248,1260.599999999998,935.0839452261923,0.0,4458.417483742466
2531.5486264441597,2198.9788537085674,36.887083693038626,1260.5999999999995,964.917310957446,0.0,5423.334794699912
2481.2371630295247,2126.202770660197,38.348261939888744,1260.5999999999985,943.9138695705599,0.0,6367.248664270472
2424.3314377406937,1995.4602807002057,40.66963687191493,1260.6,872.398479831427,0.0,7239.647144101898
2335.6907188703462,1795.0141104613817,42.098737415765854,1260.6,762.0221290068016,0.0,8001.6692731087
2230.7923363286263,1457.2597383657862,43.41061213172541,1260.6,530.4780141688852,0.0,8532.147287277585
2131.141758664954,613.2143058548809,43.77313317096239,1260.6,0.0,224.79402067274805,8307.353266604836
2193.425596919127,24.949435143056313,43.671093198130926,1260.6,0.0,909.6895458715155,7397.66372073332
2326.875930680359,0.6602783225058024,44.42591330970537,1260.6,0.0,1074.9365674191029,6322.727153314217
2325.362259306803,0.00703534,45.13603697482024,1260.6,0.0,1073.2833547284029,5249.443798585814
2259.1007060333764,0.00703534,46.14399475513665,1260.6,0.0,1002.4733430928837,4246.97045549293
2161.7648010269586,0.00703534,47.39245022236675,1260.6,0.0,898.7003320679913,3348.270123424939
2036.8121052631577,0.00703534,48.53613853749665,1260.6,0.0,765.9672961954326,2582.3028272295064
1890.994249037227,0.00703534,49.46060060130647,1260.6,0.0,611.5016979957057,1970.8011292338008
1786.7142227979275,0.00703534,115.15156543591351,1260.6,0.0,432.58486528633034,1538.2162639474705
1701.8670984455955,0.00703534,111.80694606276586,1260.6,0.0,346.7927547819258,1191.4235091655446
1647.1659455958547,0.00703534,107.26519917833916,1260.6,0.0,293.9933800815952,897.4301290839494
1630.4455440414506,0.00703534,103.73138169572995,1260.6,0.0,280.1127652691795,617.3173638147699
1658.8963860103627,4.3672911666953365,100.70334703165146,1260.6,0.0,308.658681907385,308.65868190738496
1737.8911528497408,484.9625498551118,97.62709906272039,1008.6886300259008,0.0,154.32934095369248,154.32934095369248
1916.6194300518137,2015.6065869721015,96.55275013491183,0.0,195.53990705519936,0.0,349.8692480088919
2185.8668523316055,3287.919697414981,0.0,0.0,1102.0528450833754,0.0,1451.9220930922672
2380.3470207253886,3715.0101875099745,0.0,0.0,1334.6631667845859,0.0,2786.5852598768533
2513.688251295338,3872.9507217931628,0.0,0.0,1359.2624704978248,0.0,4145.847730374679
2591.8542746113985,3940.3588437413446,0.0,0.0,1348.504569129946,0.0,5494.352299504624
2623.511722797927,3962.195904211708,0.0,0.0,1338.6841814137806,0.0,6833.036480918405
2617.0013082901555,3947.4439406930414,0.0,0.0,1330.442632402886,0.0,8163.479113321291
2577.5014248704647,3900.836639898554,0.0,0.0,1323.3352150280884,0.0,9486.81432834938
2513.8781606217626,3819.489913472915,0.0,0.0,1305.6117528511522,0.0,10792.42608120053
2425.3787046632124,3612.5852633843206,0.0,0.0,1187.2065587211082,0.0,11979.632639921638
2323.295725388601,3067.932193363157,0.0,0.0,744.6364679745552,0.0,12724.269107896193
2262.468160621761,1298.37070522374,151.59499874654966,812.5024566514712,0.0,0.0,12724.269107896193
2278.9475388601045,327.4781566830826,155.4812273773312,0.0,0.0,1890.5138471575692,10833.755260738624
2320.989170984456,0.007487588423367876,155.1713223181101,0.0,0.0,2279.800380082024,8553.9548806566
2293.2914378238343,0.00703534,151.20234131301018,1260.6,0.0,927.8758538640254,7626.079026792575
2194.5408808290163,0.00703534,145.0491278378273,0.0,0.0,2157.3523343696725,5468.7266924229025
2040.3789248704668,0.00703534,138.4206259199557,1260.6,0.0,675.1065932742221,4793.62009914868
1888.5771373056996,0.00703534,132.5346815821511,1260.6,0.0,521.5109688247877,4272.109130323893
1793.7864120370368,0.00703534,73.75140539674346,1260.6,0.0,483.60839084241394,3788.500739481479
1710.162534722222,0.00703534,69.19202659561041,707.1345599946438,0.0,982.9778029389136,2805.5229365425653
1654.9009837962963,0.00703534,62.851511833003826,1260.6,0.0,348.8867753929393,2456.636161149626
1638.7853125000001,0.00703534,56.74389314731429,1260.6,0.0,338.35198317124815,2118.2841779783776
1668.2255902777779,2.258642709757637,51.33769803764479,1260.6,0.0,372.66236792671094,1745.6218100516664
1748.8823148148153,268.4970534275076,46.68019062682703,1260.6,0.0,182.2158639584007,1563.4059460932658
1925.7420949074067,1799.7650455942867,43.506954932313924,82.47009438080619,0.0,0.0,1563.4059460932658
2200.1347569444442,3179.949606261321,0.0,0.0,979.8148493168769,0.0,2543.2207954101427
2412.4398495370388,3669.498438712003,0.0,0.0,1257.0585891749643,0.0,3800.279384585107
2559.8706944444452,3840.332844417321,0.0,0.0,1280.462149972876,0.0,5080.741534557983
2647.358298611111,3914.794921854342,0.0,0.0,1267.4366232432299,0.0,6348.178157801212
2688.984236111111,3934.0383276305943,0.0,0.0,1245.0540915194829,0.0,7593.232249320695
2690.0531597222216,3921.4396306786884,0.0,0.0,1231.3864709564668,0.0,8824.618720277162
2662.85917824074,3878.626380553395,0.0,0.0,1215.7672023126547,0.0,10040.385922589816
2604.1881481481496,3786.09368927639,0.0,0.0,1181.9055411282402,0.0,11222.291463718057
2515.131747685185,3555.913887867242,0.0,0.0,1040.782140182057,0.0,12263.073603900113
2413.1509374999996,2834.962357816785,63.11497578310066,0.0,484.926396099886,0.0,12748.0
2350.6870833333337,912.7453882928128,67.65299072826247,1260.6,0.0,115.46179401290351,12632.538205987097
2361.6343518518506,154.0886941994023,72.23496710633951,1260.6,0.0,920.7480953116936,11711.790110675403
2381.980648148148,0.00727779553002315,74.3275652085848,1260.6,0.0,1102.1534790989822,10609.63663157642
2329.7828587962963,0.00703534,73.72250873009689,1260.6,0.0,1047.845594448631,9561.79103712779
2221.11579861111,0.00703534,72.1888372122882,1260.6,0.0,935.0736063777073,8626.717430750083
2065.476875,0.00703534,70.48412936047083,1260.6,0.0,773.0375897889778,7853.679840961105
1909.3793402777778,0.00703534,68.8011681890347,1260.6,0.0,610.4959334197295,7243.183907541375
2160.628530351438,0.00703534,163.21960584427632,1260.6,0.0,775.580935965433,6467.602971575942
2036.5584664536746,0.00703534,160.8399714575852,1260.6,0.0,647.4857470064097,5820.1172245695325
1959.8031150159745,0.00703534,157.70767819815563,1260.6,0.0,569.987791029283,5250.12943354025
1933.1125559105426,0.00703534,155.68477161241552,1260.6,0.0,544.0218410085547,4706.107592531695
1955.2367891373808,4.330849626934196,153.9154806959176,1260.6,0.0,564.6215355942411,4141.486056937454
2035.234137380192,877.1135078802823,151.37121998883836,1006.7494095110711,0.0,0.0,4141.486056937454
2236.1233546325875,2247.402101003472,148.89868697272712,0.0,160.1774333436124,0.0,4301.6634902810665
2545.5487060702876,3481.2860705953153,0.0,0.0,935.7373645250277,0.0,5237.400854806094
2817.7682108626204,3872.76856067766,0.0,0.0,1055.0003498150386,0.0,6292.401204621132
3035.3748242811507,4066.786930300617,0.0,0.0,1031.4121060194661,0.0,7323.8133106405985
3203.4397923322695,4183.234454492394,0.0,0.0,979.794662160125,0.0,8303.607972800724
3343.546022364217,3933.813999613367,0.0,643.9199062349289,1234.187883484079,0.0,9537.795856284803
3449.246565495207,4299.444766260578,0.0,0.0,850.198200765371,0.0,10387.994057050175
3518.9274121405724,4302.347465900316,0.0,0.0,783.4200537597435,0.0,11171.414110809917
3549.153642172524,4258.521754644058,0.0,0.0,709.368112471534,0.0,11880.78222328145
3528.450782747602,4113.539877616646,0.0,0.0,585.089094869044,0.0,12465.871318150494
3443.6101916932917,3719.6371193825817,0.0,0.0,276.02692768929,0.0,12741.898245839784
3317.1564856230016,1783.7234388004692,183.88357366551128,1260.6,0.0,93.63102437581132,12648.267221463973
3213.736469648561,690.003384719744,189.17728738466113,1260.6,0.0,1130.4797868885853,11517.787434575388
3108.486341853036,0.014397307200638976,189.98580476638824,1260.6,0.0,1745.1433050309968,9772.644129544391
2978.5178594249196,0.00703534,187.1526642376151,1260.6,0.0,1611.3243787866363,8161.319750757755
2780.6619329073487,0.00703534,181.02032322477083,1260.6,0.0,1409.5100782553452,6751.809672502411
2515.2736900958466,0.00703534,174.75851130254267,1260.6,0.0,1136.7454141613725,5615.064258341038
2306.179936102236,0.00703534,168.72664152635278,1260.6,0.0,922.9960623535611,4692.068195987477
2189.1140072639223,0.00703534,68.90121252465794,1260.6,0.0,904.8481677886992,3787.2200281987784
2065.370665859564,0.00703534,63.08577306073406,1260.6,0.0,780.7135341671891,3006.506494031589
1991.4768038740913,0.007035340000001611,55.14475235805367,1260.6,0.0,711.2894907116186,2295.217003319971
1967.1373365617437,0.007035340000001611,48.127169219945124,1260.6,0.0,693.055928422946,1602.1610748970252
1992.6954237288137,1.8127318434515745,43.05502628284616,1260.6,0.0,723.3975427394904,878.7635321575349
2076.265520581114,465.5890567561618,39.3051831475965,1260.6,0.0,327.1276638709002,551.6358682866347
2281.919491525424,1490.3920892585106,37.58885137367871,1260.6,506.6614491067654,0.0,1058.2973173934001
2605.3778934624697,2637.834759096958,0.0,1260.6,1293.056865634488,0.0,2351.354183027888
2912.028087167071,3084.7931392217306,0.0,1260.5999999999995,1433.365052054659,0.0,3784.719235082547
3144.853426150121,3310.25626336389,0.0,1260.6,1426.0028372137695,0.0,5210.722072296317
3339.7029055690055,3457.9740499396003,0.0,1260.6,1378.8711443705952,0.0,6589.593216666912
3507.4788135593226,3546.471406986633,0.0,1260.6,1299.592593427311,0.0,7889.185810094223
3634.0245036319616,3589.8886359097423,0.0,1260.6,1216.4641322777807,0.0,9105.649942372003
3725.9685593220343,3585.2070673098124,0.0,1260.599999999999,1119.8385079877771,0.0,10225.48845035978
3766.5297336561734,3524.295237017182,0.0,1260.6,1018.3655033610089,0.0,11243.853953720789
3735.132324455205,3339.6201568015053,0.0,1260.6,865.0878323463007,0.0,12108.94178606709
3626.0717070217916,2779.521697361565,56.911749257697835,1260.6,470.9617395974717,0.0,12579.90352566456
3485.220520581111,1233.7612663162834,63.04014298399794,1260.6,0.0,976.6516960850839,11603.251829579476
3365.159794188859,332.77455003730574,68.91225688264146,1260.6,0.0,1792.4978813356965,9810.75394824378
3237.457917675545,0.008472461179903149,72.8306518335879,1260.6,0.0,2004.2303088218707,7806.523639421909
3078.442578692493,0.00703534,74.30512574080025,1260.6,0.0,1835.2951764333607,5971.228462988549
2866.6143099273613,0.00703534,73.72365439208035,1260.6,0.0,1612.9301265213485,4358.298336467201
2588.072663438258,0.00703534,72.23431117060305,1260.6,0.0,1321.2961230817423,3037.0022133854586
2367.1585956416457,0.00703534,69.8250541825398,1260.6,0.0,1091.291059072743,1945.7111543127157
1750.979186602871,0.00703534,133.6970126084762,1260.6,0.0,375.4475143730471,1570.2636399396686
1675.9120813397126,0.00703534,134.29917493173167,1260.6,0.0,295.79565375576925,1274.4679861838993
1622.4939234449762,0.00703534,134.0121132905053,1260.6,0.0,239.86818401523234,1034.5998021686669
1604.8634928229665,0.00703534,134.68312581937892,1260.6,0.0,220.60350701430252,813.9962951543645
1630.9443062200958,0.16754152102535882,135.84435859699738,1260.6,0.0,246.66569063376093,567.3306045206036
1711.8470574162677,45.06030489524929,136.70471537373152,1260.6,0.0,283.66530226030187,283.6653022603018
1872.8697368421056,580.2103096747621,138.51711824407877,1260.2639339997072,106.1216250764428,0.0,389.7869273367446
2128.7067224880384,2422.726643404873,138.87434040419205,0.0,432.89426132102653,0.0,822.6811886577711
2345.9465550239233,3240.5447492746944,0.0,0.0,894.598194250771,0.0,1717.2793829085422
2481.7294258373204,3496.6684016109953,0.0,0.0,1014.9389757736749,0.0,2732.218358682217
2536.4864114832544,3607.2321840148247,0.0,0.0,1070.7457725315694,0.0,3802.9641312137865
2537.3756698564594,3621.1635814828696,0.0,0.0,1083.7879116264103,0.0,4886.752042840197
2493.140574162679,3587.569986404851,0.0,0.0,1094.429412242172,0.0,5981.181455082369
2428.6952631578943,3500.217675503644,0.0,0.0,1071.5224123457497,0.0,7052.703867428119
2333.896842105263,3361.1778683984207,0.0,0.0,1027.2810262931557,0.0,8079.9848937212755
2221.292894736842,3034.4312777302403,0.0,0.0,813.1383829933984,0.0,8893.123276714674
2112.2629186602876,1967.7862212842078,179.05777133758428,0.0,34.581073961504444,0.0,8927.704350676178
2125.985263157895,299.0035050706316,177.81893298833683,1260.6,0.0,409.01350010413324,8518.690850572046
2238.786602870815,13.669457405785355,175.52903573421315,1260.6,0.0,830.5137997166488,7688.177050855397
2268.657870813397,0.00703534,170.30719277788424,1260.6,0.0,881.8354133636976,6806.3416374917
2218.6160287081343,0.00703534,163.82301999724723,1260.6,0.0,835.9852351272494,5970.35640236445
2129.2126076555023,0.00703534,156.153109987571,1260.6,0.0,749.9499603451907,5220.40644201926
2009.1225598086126,0.00703534,147.75598610594207,1260.6,0.0,632.3784614343899,4588.02798058487
1865.6246889952154,0.00703534,139.34654177288692,1260.6,0.0,490.18011777087196,4097.847862813998
1755.4637301587302,0.00703534,131.64478252272454,1260.6,0.0,382.3283287326374,3715.519534081361
1679.8317724867725,0.00703534,129.18434562835478,1260.6,0.0,305.3056752825448,3410.2138587988165
1627.894761904762,0.00703534,124.9826863127071,1260.6,0.0,255.057937107426,3155.1559216913906
1608.8773015873016,0.00703534,121.33232938904528,1260.6,0.0,238.88203879816442,2916.273882893226
1630.990132275132,0.26107740139153435,117.54476129976035,1260.6,0.0,265.87820376208424,2650.395679131142
1706.87335978836,33.16775045939841,112.6441570364961,1260.6,0.0,316.2752129394372,2334.120466191705
1857.838703703704,513.2134991748478,108.48867226863807,1260.6,24.463467739782004,0.0,2358.583933931487
2106.0909523809523,2342.0675422200043,102.79476897687378,0.0,338.7713588159254,0.0,2697.3552927474125
2336.8568783068777,3152.25480534357,0.0,0.0,815.3979270366922,0.0,3512.7532197841047
2469.877592592593,3432.0581211715726,0.0,0.0,962.1805285789796,0.0,4474.933748363084
2524.5043915343917,3544.1295996141716,0.0,0.0,1019.6252080797799,0.0,5494.558956442865
2524.9924074074074,3550.6602805378398,0.0,0.0,1025.6678731304323,0.0,6520.226829573297
2480.6377248677236,3496.9657688726147,0.0,0.0,1016.3280440048911,0.0,7536.554873578189
2419.2759523809527,3399.279781809879,0.0,0.0,980.0038294289261,0.0,8516.558703007115
2329.1714285714293,3238.935831444445,0.0,0.0,909.7644028730142,0.0,9426.323105880128
2220.919365079365,2895.9141917048564,0.0,0.0,674.9948266254914,0.0,10101.31793250562
2119.8737037037045,1737.3050677501558,83.19228899706833,299.37634695648035,0.0,0.0,10101.31793250562
2154.026719576719,207.27370644201508,80.7317386755175,1260.6,0.0,637.2855520623016,9464.03238044332
2280.5686507936507,10.643256354578643,77.7873879589714,1260.6,0.0,980.5663226106321,8483.466057832688
2301.1002645502645,0.00703534,72.67671732380718,1260.6,0.0,1018.754223038376,7464.711834794312
2242.540396825397,0.00703534,67.03399161496192,1260.6,0.0,963.0519682846682,6501.659866509644
2151.008677248677,0.00703534,61.65603557020632,1260.6,0.0,872.3637961457586,5629.2960703638855
2028.1090476190473,0.00703534,57.31831632689208,1260.6,0.0,747.5617852127948,4881.734285151091
1882.586084656085,0.00703534,54.23685637624918,1260.6,0.0,597.6233609893006,4284.1109241617905
1766.3449814126393,0.00703534,93.18566319402711,1260.6,0.0,434.2655609248548,3849.8453632369356
1689.0856877323417,0.00703534,96.52544114606094,1260.6,0.0,349.4244328908218,3500.420930346114
1637.5791449814126,0.00703534,99.13896381868209,1260.6,0.0,292.4559429712951,3207.964987374819
1617.0186617100371,0.0070353399999874,102.25045504343757,1260.6,0.0,267.5380750806311,2940.426912294188
1635.564535315985,0.036628691975464686,106.01120219944349,1260.6,0.0,283.07021518375365,2657.356697110434
1711.6940892193309,5.453745292579182,109.27568124829291,1260.6,0.0,354.0680659773249,2303.2886311331094
1857.2183271375468,93.30474858048554,113.7569855336331,1260.6,0.0,410.0595716036085,1893.2290595295012
2088.462862453531,1166.4353439298911,117.8741095702807,804.1534089533593,0.0,0.0,1893.2290595295012
2323.3728624535315,1959.6604332125928,122.82118952831823,240.8912397126203,0.0,0.0,1893.2290595295012
2455.798773234201,2368.374163228606,127.39235423362754,0.0,39.96774422803219,0.0,1933.1968037575334
2513.5714498141265,1883.333091067188,132.94105319314457,1260.6,763.3026944462063,0.0,2696.4994982037397
2518.79624535316,1915.278386436413,140.04406524376165,1260.5999999999997,797.1262063270142,0.0,3493.625704530754
2464.97624535316,1834.0592963224744,147.21911480218992,1260.6,776.9021657715048,0.0,4270.527870302259
2408.0381412639413,1713.860066246104,153.69741815656502,1260.6,720.1193431387283,0.0,4990.647213440987
2319.557657992565,1546.3323497907732,154.88634042480118,1260.6,642.2610322230098,0.0,5632.908245663997
2212.6090706319696,1282.8574089524284,154.2555555463305,1260.6,485.10389386678935,0.0,6118.012139530786
2110.5786988847585,678.1526164094112,151.45699901516105,1260.6,0.0,21.4411404844065,6096.570999046379
2173.375130111524,32.03589952002855,145.8084241065023,1260.6,0.0,773.611375247361,5322.959623799018
2311.4897397769514,1.0930072155564314,142.28808802931704,1260.6,0.0,955.2722574021874,4367.687366396831
2309.7826765799255,0.00703534,137.9188898168866,1260.6,0.0,959.2176330768831,3408.4697333199483
2241.051301115242,0.00703534,133.10950231251414,1260.6,0.0,891.9313299607661,2516.538403359182
2144.9508178438664,0.00703534,128.07059827451258,1260.6,0.0,796.0770360308986,1720.4613673282838
2022.1932713754645,0.00703534,123.75790354765982,1260.6,0.0,671.3982447240048,1049.063122604279
1878.3757249070632,0.00703534,119.46370633003048,1260.6,0.0,524.5315613021395,524.5315613021395
