load,solar_dispatch,wind_dispatch,gas_output,StoreIn,StoreOut,InStorage
1644.948370484243,0.00703534,32.30103958593115,1260.6,0.0,370.5687321666441,6819.524583866776
1718.871498847041,3.2790658636186003,31.049305226156722,1260.6,0.0,446.2559239550165,6373.26865991176
1864.7232513451204,391.8866705580266,30.21955071233549,79.7430234081769,0.0,1434.6042175437697,4938.66444236799
2116.367563412759,2415.7863916412016,0.0,0.0,299.41882822844264,0.0,5238.083270596433
2360.0570484242885,3208.828940536981,0.0,0.0,848.7718921126925,0.0,6086.855162709126
2502.2639354342805,3495.3656931124806,0.0,0.0,993.1017576782001,0.0,7079.956920387325
2564.7306533435817,3598.51478252564,0.0,0.0,1033.7841291820582,0.0,8113.741049569384
2574.8127747886238,3609.650430951249,0.0,0.0,1034.837656162625,0.0,9148.578705732009
2541.9381706379686,3570.8214694889703,0.0,0.0,1028.8832988510017,0.0,10177.46200458301
2493.07535741737,3491.4630341112743,0.0,0.0,998.3876766939043,0.0,11175.849681276915
2406.651391237511,3334.4264185609845,0.0,0.0,927.7750273234738,0.0,12103.62470860039
2298.808178324367,2943.1834697239774,0.0,0.0,644.3752913996104,0.0,12748.0
2185.8782398155276,1443.551733693133,33.463207535553465,708.8632985868412,0.0,0.0,12748.0
2206.3763412759427,53.89580009892505,34.45434611373395,1260.6,0.0,902.5538895402984,11845.446110459701
2313.938216756342,0.29965422081809373,35.80241253300696,1260.6000000000001,0.0,1070.7748947394916,10774.67121572021
2319.493466564181,0.00703534,36.609270299241125,1260.6,0.0,1076.0812220262524,9698.589993693957
2255.9197540353575,0.00703534,37.35363031591087,1260.6,0.0,1008.3779877678386,8690.212005926118
2161.682959262105,0.00703534,37.71203467472009,1260.6,0.0,908.8040939446157,7781.407911981503
2038.211106840892,0.00703534,37.85626951862425,1260.6,0.0,778.6818968234398,7002.726015158063
1892.589754035358,0.00703534,38.044512804182844,1260.6,0.0,625.198111464395,6377.527903693668
2161.7747769953057,0.00703534,115.87186432928216,1260.6,0.0,826.6272392905511,5550.900664403117
2038.877546948356,0.00703534,110.63370406205682,1260.6,0.0,702.7755868908414,4848.125077512275
1963.4631220657272,0.00703534,102.34451375453513,1260.6,0.0,632.1174452328338,4216.007632279441
1937.98029342723,0.00703534,95.32778932818856,1260.6,0.0,612.679440798991,3603.32819148045
1959.574929577465,4.027822232332866,89.85405208737788,1260.6,0.0,636.940058166057,2966.388133314393
2037.5375234741796,726.5615183555115,84.44665147826993,1226.5293536403983,0.0,0.0,2966.388133314393
2233.2220187793423,2206.830801321833,81.40437103221265,-8.526512829121202e-14,55.01315357470321,0.0,3021.4012868890964
2539.947875586855,3361.0875036404705,0.0,0.0,821.1396280536155,0.0,3842.540914942712
2821.5788849765268,3775.779186412643,0.0,0.0,954.2003014361162,0.0,4796.7412163788285
3042.767335680752,3975.507775287712,0.0,0.0,932.7404396069601,0.0,5729.481655985788
3219.098615023474,3763.8277330231613,0.0,680.9682641289464,1225.6973821286338,0.0,6955.179038114422
3367.566819248825,3554.9457172099396,0.0,1260.6,1447.9788979611144,0.0,8403.157936075537
3478.257488262911,4229.904272494175,0.0,0.0,751.6467842312636,0.0,9154.8047203068
3554.72692488263,4233.779607269459,0.0,0.0,679.052682386829,0.0,9833.85740269363
3586.974483568075,4184.1296126019915,0.0,0.0,597.1551290339166,0.0,10431.012531727545
3561.044624413145,4031.7260377842786,0.0,0.0,470.68141337113366,0.0,10901.69394509868
3469.7398708920196,2981.2121559146362,0.0,1260.6,772.0722850226166,0.0,11673.766230121297
3339.008990610331,1624.2559573179146,121.63431411349688,1260.6,0.0,350.01970439886236,11323.746525722434
3231.180457746478,577.3334833381941,130.26515973222592,1260.6000000000001,0.0,1329.4545417642714,9994.291983958163
3121.5361267605626,0.013837750919464042,134.84844532190152,1260.6000000000001,0.0,1816.9198354607806,8177.372148497382
2984.6052464788722,0.0070353399999874,135.50135756215565,1260.6,0.0,1672.101951133386,6505.270197363996
2787.5409154929553,0.00703534,132.3730609340166,1260.6000000000001,0.0,1467.958757072567,5037.311440291429
2522.995058685445,0.007035340000001611,127.96854302014403,1260.5999999999997,0.0,1194.1257687634752,3843.1856715279537
2313.4421948356803,0.00703534,123.0480295688857,1260.6,0.0,978.7232946597836,2864.4623768681704
1758.2118262411343,0.00703534,59.11272629732081,1260.6,0.0,461.5705943198039,2402.891782548367
1682.8121453900708,0.00703534,56.96190445206544,1260.6,0.0,384.4665322084267,2018.42525033994
1630.4789716312057,0.00703534,54.80539987832077,1260.6,0.0,331.64898569777375,1686.7762646421663
1611.830815602837,0.00703534,53.082619557374535,1260.6,0.0,313.83280074259216,1372.9434638995742
1635.7340070921985,0.07834774166524824,52.11855304453676,1260.6,0.0,339.933796111575,1033.0096677879992
1714.3037943262414,27.40251547309468,51.83170937602125,1260.6000000000001,0.0,394.1784941864478,638.8311736015515
1869.2305319148936,454.1690935708875,52.05796417657234,1260.6,0.0,107.79313070256183,531.0380428989897
2120.4074468085105,2296.876792986537,0.0,0.0,176.46934617802663,0.0,707.5073890770163
2349.6365602836877,2354.918080692756,0.0,1260.6000000000004,1265.8815204090688,0.0,1973.3889094860851
2484.9279432624116,2660.836781232042,0.0,1260.5999999999995,1436.50883796963,0.0,3409.897747455715
2541.072624113475,2787.9290797669346,0.0,1260.6,1507.4564556534597,0.0,4917.354203109175
2543.118741134751,2794.264520754433,0.0,1260.6000000000004,1511.7457796196823,0.0,6429.099982728857
2497.319379432624,2736.3088742777854,0.0,1260.6,1499.5894948451614,0.0,7928.689477574018
2436.6941489361698,2635.7327232751495,0.0,1260.6,1459.6385743389797,0.0,9388.328051912998
2345.525443262411,2473.6272125669575,0.0,1260.6,1388.7017693045464,0.0,10777.029821217544
2234.1266134751777,2124.459905363694,0.0,1260.6,1150.9332918885161,0.0,11927.96311310606
2126.498333333333,1456.124159114901,119.73049840459683,550.6436758138352,0.0,0.0,11927.96311310606
2159.3841666666676,164.47792004446995,124.87502610229967,1260.6,0.0,641.5065479156821,11286.456565190378
2279.0363297872336,6.4301933971804885,128.45057633537672,1260.6,0.0,930.0584842680805,10356.398080922298
2293.828244680851,0.00703534,128.1357767878464,1260.6,0.0,952.7215079505314,9403.676572971766
2235.702393617021,0.00703534,125.23906956935,1260.6,0.0,894.5855670607062,8509.091005911061
2143.7256028368793,0.00703534,121.52656958206444,1260.5999999999992,0.0,801.6757872787532,7707.415218632308
2020.358847517731,0.00703534,116.59303015220749,1260.6,0.0,677.0092442373932,7030.405974394915
1874.5240070921986,0.00703534,112.13691989164741,1260.6,0.0,528.1895282742645,6502.21644612065
1772.5156354300386,0.00703534,47.424414327669766,1260.6,0.0,488.9307218551251,6013.2857242655255
1694.5073042361998,0.00703534,45.77335180010876,1260.6,0.0,408.5546495748329,5604.731074690692
1644.2780616174582,0.00703534,43.83568749511004,1260.6,0.0,357.7214092445771,5247.009665446115
1623.772323491656,0.00703534,42.401145610806566,1260.6,0.0,337.6464658324732,4909.363199613642
1643.7916431322208,0.013166749616431325,41.50568261941813,1260.6,0.0,359.6555723823013,4549.707627231341
1721.3002053915275,2.8357449908857513,40.96798364308659,1260.6,0.0,438.8383965869,4110.869230644441
1868.7590500641845,88.75895990523502,40.483989648888944,1260.6000000000001,0.0,504.1222110632216,3606.74701958122
2100.3228241335046,1067.0934882057695,39.67232073679257,1260.6,267.04298480905754,0.0,3873.7900043902773
2339.5605648267024,1703.2706276221197,0.0,1260.6,624.3100627954173,0.0,4498.100067185695
2468.993222079591,2655.0047075790544,0.0,0.0,186.01148549946356,0.0,4684.111552685158
2526.0708857509626,2200.554830977156,0.0,1260.599999999999,935.0839452261926,0.0,5619.195497911351
2531.5486264441597,2235.8659374016056,0.0,1260.6000000000004,964.9173109574463,0.0,6584.1128088687965
2481.2371630295247,2164.5510326000854,0.0,1260.5999999999995,943.9138695705601,0.0,7528.026678439357
2424.3314377406937,2036.1299175721206,0.0,1260.6,872.3984798314268,0.0,8400.425158270784
2335.6907188703462,2467.412847877148,0.0,0.0,131.72212900680188,0.0,8532.147287277585
2230.7923363286263,1987.7377525346715,43.41061213172543,199.64397166222943,0.0,0.0,8532.147287277585
2131.141758664954,613.214305854881,43.77313317096242,1260.6,0.0,224.7940206727482,8307.353266604836
2193.425596919127,24.94943514305632,43.67109319813095,1260.6,0.0,909.6895458715157,7397.663720733321
2326.875930680359,0.6602783225058024,44.4259133097054,1260.6,0.0,1074.9365674191033,6322.7271533142175
2325.362259306803,0.00703534,45.13603697482027,1260.6,0.0,1073.2833547284026,5249.443798585815
2259.1007060333764,0.00703534,46.14399475513668,1260.6,0.0,1002.4733430928837,4246.970455492931
2161.7648010269586,0.00703534,47.39245022236678,1260.6,0.0,898.7003320679913,3348.27012342494
2036.8121052631577,0.00703534,48.536138537496676,1260.6,0.0,765.9672961954327,2582.3028272295073
1890.994249037227,0.00703534,49.4606006013065,1260.6,0.0,611.5016979957061,1970.8011292338015
1786.7142227979275,0.00703534,115.15156543591357,1260.6,0.0,432.58486528633046,1538.2162639474711
1701.8670984455955,0.00703534,111.80694606276593,1260.6,0.0,346.7927547819259,1191.4235091655453
1647.1659455958547,0.00703534,107.26519917833922,1260.6,0.0,293.9933800815956,897.4301290839497
1630.4455440414506,0.00703534,103.73138169573001,1260.6,0.0,280.1127652691796,617.3173638147701
1658.8963860103627,4.3672911666953365,100.70334703165152,1260.6,0.0,308.6586819073851,308.6586819073851
1737.8911528497408,484.9625498551118,97.6270990627205,1008.6886300259005,0.0,154.32934095369254,154.32934095369254
1916.6194300518137,2112.159337107013,0.0,0.0,195.53990705519936,0.0,349.8692480088919
2185.8668523316055,3287.919697414981,0.0,0.0,1102.0528450833754,0.0,1451.9220930922672
2380.3470207253886,3622.476888402869,92.53329910710585,0.0,1334.6631667845863,0.0,2786.5852598768533
2513.688251295338,3781.0971923865854,91.85352940657741,0.0,1359.2624704978248,0.0,4145.847730374679
2591.8542746113985,3940.3588437413446,0.0,0.0,1348.504569129946,0.0,5494.352299504624
2623.511722797927,3962.195904211708,0.0,0.0,1338.6841814137806,0.0,6833.036480918405
2617.0013082901555,3947.4439406930414,0.0,0.0,1330.442632402886,0.0,8163.479113321291
2577.5014248704647,3900.836639898553,0.0,0.0,1323.3352150280884,0.0,9486.81432834938
2513.8781606217626,3819.4899134729153,0.0,0.0,1305.6117528511527,0.0,10792.426081200532
2425.3787046632124,3612.5852633843206,0.0,0.0,1187.2065587211082,0.0,11979.632639921641
2323.295725388601,3067.9321933631563,0.0,0.0,744.6364679745552,0.0,12724.269107896196
2262.468160621761,1298.37070522374,151.59499874654975,812.5024566514711,0.0,0.0,12724.269107896196
2278.9475388601045,327.47815668308255,155.48122737733132,707.1345599946378,0.0,1146.1616787421608,11578.107429154035
2320.989170984456,0.007487588423373381,155.17132231811019,1260.6000000000004,0.0,952.8530116609709,10625.254417493064
2293.2914378238343,0.0070353399999874,151.20234131301024,1260.6000000000004,0.0,927.8758538640251,9697.37856362904
2194.5408808290163,0.0070353399999874,145.04912783782737,1260.6,0.0,830.40496594862,8866.97359768042
2040.3789248704668,0.0070353399999874,138.42062591995577,1260.6000000000004,0.0,675.1065932742221,8191.867004406198
1888.5771373056996,0.0070353399999874,132.53468158215117,1260.6000000000001,0.0,521.5109688247878,7670.356035581411
1793.7864120370368,0.00703534,73.75140539674351,1260.6,0.0,483.608390842414,7186.747644738996
1710.162534722222,0.00703534,69.19202659561046,1260.6,0.0,400.3826029332754,6786.365041805721
1654.9009837962963,0.00703534,62.85151183300387,1260.6,0.0,348.88677539293957,6437.4782664127815
1638.7853125000001,0.00703534,56.74389314731432,0.0,0.0,1665.299351592301,4772.178914820481
1668.2255902777779,2.258642709757637,51.33769803764482,0.0,0.0,1699.6097363477638,3072.5691784727173
1748.8823148148153,268.49705342750764,46.68019062682703,0.0,0.0,1509.1632323794536,1563.405946093264
1925.7420949074067,1799.7650455942867,43.506954932313874,82.47009438080613,0.0,0.0,1563.405946093264
2200.1347569444442,3139.0986778265105,40.850928434811486,0.0,979.8148493168778,0.0,2543.220795410142
2412.4398495370388,3669.498438712003,0.0,0.0,1257.0585891749643,0.0,3800.279384585106
2559.8706944444452,3840.3328444173203,0.0,0.0,1280.462149972875,0.0,5080.741534557981
2647.358298611111,3914.794921854341,0.0,0.0,1267.4366232432299,0.0,6348.178157801211
2688.984236111111,3934.0383276305947,0.0,0.0,1245.0540915194838,0.0,7593.232249320695
2690.0531597222216,3921.4396306786884,0.0,0.0,1231.3864709564668,0.0,8824.618720277162
2662.85917824074,3878.626380553395,0.0,0.0,1215.7672023126547,0.0,10040.385922589816
2604.1881481481496,3786.0936892763903,0.0,0.0,1181.9055411282407,0.0,11222.291463718057
2515.131747685185,3555.913887867242,0.0,0.0,1040.782140182057,0.0,12263.073603900113
2413.1509374999996,2898.0773335998856,0.0,0.0,484.926396099886,0.0,12748.0
2350.6870833333337,912.7453882928129,67.65299072826247,1260.6,0.0,115.46179401290338,12632.538205987097
2361.6343518518506,154.08869419940228,72.23496710633955,1260.6,0.0,920.7480953116938,11711.790110675403
2381.980648148148,0.00727779553002315,74.32756520858486,1260.6000000000001,0.0,1102.1534790989817,10609.636631576423
2329.7828587962963,0.00703534,73.72250873009693,1260.6,0.0,1047.8455944486311,9561.791037127792
2221.11579861111,0.00703534,72.18883721228825,1260.6,0.0,935.0736063777074,8626.717430750085
2065.476875,0.00703534,70.48412936047087,1260.6,0.0,773.0375897889777,7853.679840961107
1909.3793402777778,0.00703534,68.80116818903474,1260.6,0.0,610.4959334197296,7243.183907541378
2160.628530351438,0.00703534,163.2196058442764,1260.6,0.0,775.5809359654329,6467.602971575945
2036.5584664536746,0.0070353399999874,160.83997145758528,1260.6000000000001,0.0,647.4857470064097,5820.117224569535
1959.8031150159745,0.00703534,157.70767819815572,1260.6,0.0,569.9877910292831,5250.129433540253
1933.1125559105426,0.00703534,155.68477161241557,1260.6,0.0,544.0218410085549,4706.107592531698
1955.2367891373808,4.330849626934187,153.91548069591772,1260.6,0.0,564.621535594241,4141.486056937458
2035.234137380192,877.1135078802823,151.37121998883856,1006.7494095110711,0.0,0.0,4141.486056937458
2236.1233546325875,2396.3007879762,0.0,0.0,160.1774333436124,0.0,4301.66349028107
2545.5487060702876,3159.3261174778545,0.0,643.9199062349212,1257.697317642488,0.0,5559.360807923558
2817.7682108626204,3735.025560064706,137.7430006129529,0.0,1055.0003498150386,0.0,6614.361157738596
3035.3748242811507,4066.786930300617,0.0,0.0,1031.4121060194661,0.0,7645.773263758062
3203.4397923322695,4183.234454492394,0.0,0.0,979.794662160125,0.0,8625.567925918187
3343.546022364217,4255.773952730831,0.0,0.0,912.2279303666141,0.0,9537.795856284802
3449.246565495207,4299.444766260578,0.0,0.0,850.198200765371,0.0,10387.994057050173
3518.9274121405724,4302.347465900317,0.0,0.0,783.4200537597444,0.0,11171.414110809917
3549.153642172524,4258.521754644058,0.0,0.0,709.368112471534,0.0,11880.78222328145
3528.450782747602,4113.539877616646,0.0,0.0,585.089094869044,0.0,12465.871318150494
3443.6101916932917,3719.6371193825817,0.0,0.0,276.02692768929,0.0,12741.898245839784
3317.1564856230016,1783.7234388004692,183.88357366551145,1260.6,0.0,93.63102437581144,12648.267221463973
3213.736469648561,690.003384719744,189.1772873846612,1260.6000000000001,0.0,1130.4797868885853,11517.787434575388
3108.486341853036,0.014397307200653131,189.98580476638836,1260.6,0.0,1745.1433050309965,9772.644129544391
2978.5178594249196,0.0070353399999874,187.1526642376152,1260.6,0.0,1611.3243787866363,8161.319750757755
2780.6619329073487,0.0070353399999874,181.02032322477095,1260.6,0.0,1409.5100782553452,6751.80967250241
2515.2736900958466,0.0070353399999874,174.7585113025428,1260.5999999999997,0.0,1136.7454141613725,5615.064258341037
2306.179936102236,0.0070353399999874,168.72664152635286,1260.6,0.0,922.9960623535609,4692.068195987476
2189.1140072639223,0.007035340000001611,68.90121252465796,1260.5999999999997,0.0,904.8481677886994,3787.220028198777
2065.370665859564,0.007035340000001611,63.085773060734105,1260.6,0.0,780.7135341671891,3006.506494031588
1991.4768038740913,0.007035340000001611,55.14475235805371,1260.6000000000001,0.0,711.2894907116186,2295.2170033199695
1967.1373365617437,0.007035340000001611,48.12716921994516,1260.6,0.0,693.0559284229458,1602.1610748970238
1992.6954237288137,1.812731843451573,43.055026282846185,1260.6,0.0,723.3975427394905,878.7635321575333
2076.265520581114,465.5890567561618,39.30518314759655,1260.6,0.0,327.12766387090034,551.635868286633
2281.919491525424,1490.3920892585106,37.588851373678736,1260.6,506.6614491067653,0.0,1058.2973173933983
2605.3778934624697,2637.8347590969574,0.0,1260.6000000000004,1293.056865634488,0.0,2351.3541830278864
2912.028087167071,3084.7931392217306,0.0,1260.5999999999995,1433.365052054659,0.0,3784.7192350825453
3144.853426150121,3310.25626336389,0.0,1260.6000000000004,1426.0028372137695,0.0,5210.722072296315
3339.7029055690055,3457.9740499396003,0.0,1260.6000000000004,1378.8711443705952,0.0,6589.59321666691
3507.4788135593226,3546.471406986634,0.0,1260.5999999999995,1299.592593427311,0.0,7889.185810094221
3634.0245036319616,3589.8886359097423,0.0,1260.6,1216.4641322777807,0.0,9105.649942372002
3725.9685593220343,3585.2070673098124,0.0,1260.599999999999,1119.8385079877771,0.0,10225.488450359779
3766.5297336561734,3524.2952370171824,0.0,1260.6000000000004,1018.3655033610094,0.0,11243.853953720789
3735.132324455205,3339.620156801506,0.0,1260.5999999999995,865.0878323463003,0.0,12108.94178606709
3626.0717070217916,2836.433446619263,0.0,1260.6,470.9617395974715,0.0,12579.90352566456
3485.220520581111,1233.7612663162834,63.04014298399798,1260.6,0.0,976.6516960850842,11603.251829579476
3365.159794188859,332.7745500373057,68.91225688264149,1260.6000000000001,0.0,1792.4978813356965,9810.753948243779
3237.457917675545,0.008472461179903149,72.83065183358794,1260.6000000000001,0.0,2004.2303088218707,7806.52363942191
3078.442578692493,0.007035340000001611,74.30512574080029,1260.6000000000001,0.0,1835.2951764333607,5971.228462988549
2866.6143099273613,0.007035340000001611,73.72365439208039,1260.6,0.0,1612.9301265213485,4358.298336467202
2588.072663438258,0.007035340000001611,72.23431117060308,1260.5999999999995,0.0,1321.2961230817425,3037.0022133854595
2367.1585956416457,0.007035340000001611,69.82505418253984,1260.5999999999997,0.0,1091.291059072743,1945.7111543127164
1750.979186602871,0.0070353399999874,133.69701260847629,1260.6,0.0,375.44751437304717,1570.2636399396692
1675.9120813397126,0.00703534,134.29917493173173,1260.6,0.0,295.7956537557693,1274.4679861839
1622.4939234449762,0.0070353399999874,134.01211329050537,1260.6000000000001,0.0,239.86818401523243,1034.5998021686676
1604.8634928229665,0.00703534,134.683125819379,1260.6,0.0,220.6035070143027,813.9962951543648
1630.9443062200958,0.16754152102535613,135.84435859699747,1260.6,0.0,246.665690633761,567.3306045206039
1711.8470574162677,45.06030489524926,136.7047153737316,1260.6,0.0,283.665302260302,283.6653022603019
1872.8697368421056,686.3319347512049,138.5171182440788,1048.0206838468218,0.0,0.0,283.6653022603019
2128.7067224880384,2561.600983809065,0.0,0.0,432.89426132102653,0.0,716.5595635813285
2345.9465550239233,3240.5447492746944,0.0,0.0,894.598194250771,0.0,1611.1577578320994
2481.7294258373204,3496.668401610995,0.0,0.0,1014.9389757736744,0.0,2626.096733605774
2536.4864114832544,3607.2321840148243,0.0,0.0,1070.7457725315699,0.0,3696.8425061373437
2537.3756698564594,3621.16358148287,0.0,0.0,1083.7879116264107,0.0,4780.630417763754
2493.140574162679,3587.569986404851,0.0,0.0,1094.429412242172,0.0,5875.059830005926
2428.6952631578943,3500.217675503644,0.0,0.0,1071.5224123457497,0.0,6946.5822423516765
2333.896842105263,3361.177868398419,0.0,0.0,1027.2810262931557,0.0,7973.863268644833
2221.292894736842,3034.4312777302403,0.0,0.0,813.1383829933984,0.0,8787.001651638231
2112.2629186602876,1516.543992621792,0.0,1260.6,664.8810739615044,0.0,9451.882725599735
2125.985263157895,299.0035050706316,177.818932988337,1260.6,0.0,409.0135001041332,9042.869225495602
2238.786602870815,13.669457405785352,175.52903573421327,1260.6,0.0,830.5137997166488,8212.355425778953
2268.657870813397,0.00703534,170.30719277788432,1260.6,0.0,881.8354133636976,7330.520012415255
2218.6160287081343,0.00703534,163.82301999724731,1260.6,0.0,835.9852351272494,6494.534777288006
2129.2126076555023,0.00703534,156.1531099875711,1260.6,0.0,749.9499603451907,5744.584816942815
2009.1225598086126,0.00703534,147.75598610594213,1260.6,0.0,632.37846143439,5112.206355508426
1865.6246889952154,0.00703534,139.34654177288698,1260.6,0.0,490.1801177708722,4622.026237737554
1755.4637301587302,0.00703534,131.6447825227246,1260.6,0.0,382.3283287326375,4239.697909004916
1679.8317724867725,0.00703534,129.18434562835486,1260.6,0.0,305.30567528254505,3934.392233722371
1627.894761904762,0.00703534,124.98268631270719,1260.6,0.0,255.05793710742603,3679.3342966149453
1608.8773015873016,0.00703534,121.33232938904537,1260.6,0.0,238.88203879816467,3440.4522578167807
1630.990132275132,0.26107740139153435,117.54476129976042,1260.6,0.0,265.8782037620843,3174.5740540546967
1706.87335978836,33.167750459398405,112.64415703649615,1260.6000000000001,0.0,316.27521293943727,2858.2988411152596
1857.838703703704,537.6769669146298,108.48867226863808,1211.673064520436,0.0,0.0,2858.2988411152596
2106.0909523809523,2342.067542220004,102.79476897687385,5.684341886080802e-14,338.7713588159254,0.0,3197.070199931185
2336.8568783068777,3152.25480534357,0.0,0.0,815.3979270366922,0.0,4012.468126967877
2469.877592592593,3432.058121171573,0.0,0.0,962.1805285789801,0.0,4974.648655546857
2524.5043915343917,3544.1295996141716,0.0,0.0,1019.6252080797799,0.0,5994.273863626637
2524.9924074074074,3550.660280537839,0.0,0.0,1025.6678731304314,0.0,7019.941736757068
2480.6377248677236,3496.9657688726147,0.0,0.0,1016.3280440048911,0.0,8036.269780761959
2419.2759523809527,3399.279781809879,0.0,0.0,980.0038294289261,0.0,9016.273610190885
2329.1714285714293,3156.2034909719423,82.73234047250159,0.0,909.7644028730147,0.0,9926.038013063899
2220.919365079365,2895.9141917048564,0.0,0.0,674.9948266254914,0.0,10601.03283968939
2119.8737037037045,1737.3050677501558,83.19228899706854,299.3763469564801,0.0,0.0,10601.03283968939
2154.026719576719,207.27370644201508,80.73173867551753,1260.6,0.0,637.2855520623018,9963.747287627088
2280.5686507936507,10.64325635457864,77.78738795897144,1260.6,0.0,980.5663226106323,8983.180965016456
2301.1002645502645,0.00703534,72.67671732380722,1260.6,0.0,1018.7542230383759,7964.42674197808
2242.540396825397,0.00703534,67.03399161496196,1260.6,0.0,963.0519682846682,7001.374773693412
2151.008677248677,0.00703534,61.65603557020635,1260.6,0.0,872.3637961457586,6129.010977547654
2028.1090476190473,0.00703534,57.31831632689211,1260.6,0.0,747.561785212795,5381.449192334859
1882.586084656085,0.00703534,54.236856376249214,1260.6,0.0,597.6233609893007,4783.825831345558
1766.3449814126393,0.00703534,93.18566319402717,1260.6,0.0,434.26556092485487,4349.560270420703
1689.0856877323417,0.00703534,96.525441146061,1260.6,0.0,349.42443289082195,4000.1358375298814
1637.5791449814126,0.00703534,99.13896381868214,1260.6,0.0,292.4559429712952,3707.679894558586
1617.0186617100371,0.00703534,102.25045504343763,1260.6,0.0,267.5380750806312,3440.141819477955
1635.564535315985,0.036628691975464686,106.01120219944355,1260.6,0.0,283.0702151837538,3157.0716042942013
1711.6940892193309,5.453745292579181,109.27568124829297,1260.6,0.0,354.0680659773248,2803.0035383168765
1857.2183271375468,93.30474858048552,113.75698553363316,1260.6000000000001,0.0,410.05957160360856,2392.943966713268
2088.462862453531,938.2120484065708,117.87410957028075,1260.6,228.2232955233203,0.0,2621.167262236588
2323.3728624535315,1959.660433212593,122.82118952831831,240.89123971262018,0.0,0.0,2621.167262236588
2455.798773234201,1865.4665174622332,0.0,1260.6,670.2677442280324,0.0,3291.4350064646205
2513.5714498141265,2646.574144260333,0.0,0.0,133.00269444620653,0.0,3424.437700910827
2518.79624535316,2685.622451680174,0.0,0.0,166.826206327014,0.0,3591.263907237841
2464.97624535316,1981.2784111246647,0.0,1260.6,776.9021657715048,0.0,4368.166073009346
2408.0381412639413,1965.1956871097573,0.0,1065.3235945858237,622.4811404316397,0.0,4990.647213440986
2319.557657992565,1546.3323497907734,154.88634042480126,1260.6,642.2610322230096,0.0,5632.908245663995
2212.6090706319696,1437.1129644987589,0.0,1260.6000000000001,485.10389386678935,0.0,6118.012139530785
2110.5786988847585,678.1526164094113,151.45699901516113,1260.6000000000004,0.0,21.441140484406382,6096.570999046378
2173.375130111524,32.03589952002855,145.80842410650237,1260.6,0.0,773.6113752473611,5322.959623799017
2311.4897397769514,1.0930072155564314,142.28808802931715,1260.6,0.0,955.2722574021868,4367.687366396831
2309.7826765799255,0.00703534,137.9188898168867,1260.6,0.0,959.2176330768826,3408.4697333199483
